matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5800045,The Sapphire Flame,Lady Geist,Kelvin,Wraith,Seven,Viscous,Infernus,Bebop,Haze,Dynamo,McGinnis,Warden,Yamato
5800046,The Amber Hand,McGinnis,Mo & Krill,Warden,Dynamo,Lady Geist,Paradox,Pocket,Lash,Grey Talon,Wraith,Seven,Ivy
5800047,The Amber Hand,Viscous,Pocket,Bebop,Infernus,Wraith,Ivy,Vindicta,McGinnis,Seven,Haze,Abrams,Mo & Krill
5800051,The Amber Hand,Pocket,Paradox,Haze,Vindicta,Grey Talon,Mo & Krill,Dynamo,Lady Geist,Warden,Abrams,Seven,Wraith
5800055,The Sapphire Flame,Kelvin,Ivy,Dynamo,Pocket,Abrams,Vindicta,Seven,Infernus,Viscous,McGinnis,Wraith,Lady Geist
5800056,The Amber Hand,McGinnis,Vindicta,Viscous,Dynamo,Infernus,Bebop,Haze,Seven,Lady Geist,Yamato,Grey Talon,Lash
5800057,The Amber Hand,Infernus,Lash,Grey Talon,Viscous,McGinnis,Haze,Kelvin,Shiv,Abrams,Yamato,Vindicta,Bebop
5800058,The Amber Hand,Bebop,Vindicta,Wraith,Grey Talon,Yamato,Ivy,Haze,Lady Geist,Lash,Paradox,Pocket,Seven
5800060,The Sapphire Flame,Seven,Abrams,Pocket,Ivy,Mo & Krill,Viscous,Haze,Kelvin,Warden,Wraith,Dynamo,Grey Talon
5800061,The Amber Hand,Seven,Haze,Lash,Paradox,Abrams,Vindicta,Lady Geist,Warden,Wraith,Bebop,Yamato,Infernus
5800065,The Sapphire Flame,McGinnis,Infernus,Dynamo,Kelvin,Yamato,Pocket,Grey Talon,Wraith,Viscous,Bebop,Seven,Paradox
5800067,The Sapphire Flame,Seven,McGinnis,Grey Talon,Yamato,Mo & Krill,Kelvin,Infernus,Haze,Vindicta,Lady Geist,Dynamo,Wraith
5800068,The Amber Hand,Yamato,Bebop,McGinnis,Grey Talon,Pocket,Paradox,Seven,Wraith,Haze,Lady Geist,Ivy,Infernus
5800069,The Amber Hand,McGinnis,Lash,Haze,Abrams,Warden,Lady Geist,Infernus,Bebop,Vindicta,Seven,Paradox,Wraith
5800073,The Sapphire Flame,Wraith,Paradox,Grey Talon,Haze,McGinnis,Infernus,Pocket,Warden,Abrams,Vindicta,Seven,Ivy
5800074,The Sapphire Flame,Abrams,McGinnis,Bebop,Paradox,Lash,Wraith,Infernus,Haze,Pocket,Grey Talon,Vindicta,Seven
5800079,The Sapphire Flame,Bebop,Seven,Haze,Abrams,Viscous,Grey Talon,Infernus,McGinnis,Paradox,Yamato,Vindicta,Dynamo
5800080,The Amber Hand,Wraith,Paradox,Lady Geist,Dynamo,Ivy,Haze,Pocket,Bebop,Seven,Mo & Krill,McGinnis,Infernus
5800082,The Amber Hand,Grey Talon,Wraith,Infernus,Haze,Dynamo,Seven,Lady Geist,Bebop,Paradox,Mo & Krill,McGinnis,Vindicta
5800085,The Amber Hand,Yamato,Mo & Krill,Lash,Grey Talon,Seven,Haze,Infernus,Kelvin,Ivy,Shiv,McGinnis,Dynamo
5800088,The Sapphire Flame,Pocket,Lady Geist,Mo & Krill,Haze,Yamato,Shiv,Seven,Kelvin,Bebop,Abrams,Warden,Wraith
5800089,The Sapphire Flame,Lady Geist,Lash,Grey Talon,Wraith,Ivy,Infernus,Pocket,Abrams,McGinnis,Viscous,Haze,Yamato
5800094,The Sapphire Flame,Ivy,Shiv,Abrams,Vindicta,Dynamo,Seven,Mo & Krill,Infernus,Lash,Haze,Bebop,Wraith
5800095,The Amber Hand,Abrams,Mo & Krill,Shiv,Paradox,Seven,Dynamo,Haze,Vindicta,Grey Talon,Yamato,Lady Geist,Kelvin
5800096,The Sapphire Flame,Seven,Haze,Yamato,Paradox,Lash,Bebop,Wraith,Abrams,Warden,Lady Geist,Vindicta,Infernus
5800102,The Sapphire Flame,Seven,Haze,Vindicta,Wraith,Grey Talon,Paradox,Viscous,Bebop,Pocket,Lady Geist,McGinnis,Infernus
5800103,The Sapphire Flame,Seven,Wraith,McGinnis,Yamato,Vindicta,Viscous,Ivy,Infernus,Paradox,Lady Geist,Abrams,Haze
5800104,The Amber Hand,Infernus,Bebop,Lady Geist,Lash,Wraith,Yamato,Haze,Grey Talon,Seven,Warden,Vindicta,Abrams
5800105,The Sapphire Flame,Seven,Viscous,Vindicta,Mo & Krill,Shiv,Paradox,Bebop,Grey Talon,Infernus,Kelvin,Haze,McGinnis
5800110,The Amber Hand,Warden,Abrams,Kelvin,Vindicta,Viscous,McGinnis,Infernus,Seven,Grey Talon,Wraith,Bebop,Yamato
5800112,The Amber Hand,Wraith,Paradox,Lash,Warden,Infernus,Ivy,Kelvin,Seven,Vindicta,Lady Geist,Haze,Grey Talon
5800115,The Amber Hand,Seven,Mo & Krill,Warden,Vindicta,Dynamo,Infernus,Haze,Kelvin,Paradox,Ivy,Bebop,Yamato
5800116,The Amber Hand,Bebop,McGinnis,Lady Geist,Grey Talon,Shiv,Infernus,Ivy,Haze,Wraith,Viscous,Paradox,Warden
5800119,The Sapphire Flame,Viscous,Abrams,Lash,Lady Geist,Grey Talon,Shiv,Paradox,Seven,Infernus,Haze,Wraith,Mo & Krill
5800120,The Amber Hand,Vindicta,Ivy,Bebop,Haze,Infernus,Seven,Dynamo,Grey Talon,Abrams,Viscous,Kelvin,Paradox
5800121,The Sapphire Flame,Haze,Wraith,Infernus,Seven,Abrams,Shiv,Yamato,Lady Geist,Ivy,Pocket,Kelvin,Bebop
5800129,The Sapphire Flame,Seven,Infernus,Haze,Viscous,Yamato,Ivy,Bebop,Pocket,Warden,McGinnis,Kelvin,Vindicta
5800130,The Amber Hand,Pocket,Dynamo,Haze,Shiv,Bebop,Paradox,Seven,Abrams,Wraith,Lash,Viscous,Grey Talon
5800131,The Amber Hand,Kelvin,McGinnis,Haze,Bebop,Ivy,Warden,Vindicta,Yamato,Seven,Shiv,Wraith,Lash
5800132,The Sapphire Flame,Shiv,Haze,Kelvin,Wraith,Abrams,Grey Talon,McGinnis,Lady Geist,Vindicta,Viscous,Seven,Bebop
5800133,The Sapphire Flame,Dynamo,Abrams,Lady Geist,Seven,Vindicta,Mo & Krill,Pocket,Haze,Warden,Wraith,Lash,Shiv
5800134,The Amber Hand,Dynamo,Ivy,Abrams,Seven,Vindicta,McGinnis,Infernus,Paradox,Grey Talon,Lash,Lady Geist,Haze
5800136,The Sapphire Flame,Wraith,Paradox,Grey Talon,Warden,Shiv,Yamato,Vindicta,Pocket,McGinnis,Kelvin,Infernus,Dynamo
5800137,The Sapphire Flame,Abrams,Grey Talon,Lash,Lady Geist,Ivy,Mo & Krill,Warden,Viscous,Haze,Kelvin,McGinnis,Shiv
5800138,The Sapphire Flame,Shiv,Abrams,Bebop,Lash,Yamato,Lady Geist,Kelvin,Seven,Mo & Krill,Paradox,Haze,Wraith
5800139,The Sapphire Flame,Viscous,Wraith,Haze,Infernus,Seven,Paradox,Warden,Lady Geist,Mo & Krill,Ivy,McGinnis,Dynamo
5800141,The Sapphire Flame,Wraith,Viscous,Haze,Ivy,Pocket,Grey Talon,Seven,Bebop,Mo & Krill,Kelvin,Infernus,Warden
5800142,The Amber Hand,Shiv,Bebop,Kelvin,Lady Geist,Abrams,Lash,Paradox,Haze,McGinnis,Infernus,Seven,Vindicta
5800147,The Amber Hand,Dynamo,Pocket,Abrams,Yamato,Wraith,Bebop,Lady Geist,Paradox,Haze,Seven,Vindicta,Infernus
5800148,The Sapphire Flame,Lash,Dynamo,Warden,Mo & Krill,Seven,Lady Geist,Haze,Bebop,Grey Talon,Infernus,Vindicta,Viscous
5800152,The Amber Hand,Pocket,Viscous,Seven,Ivy,Warden,McGinnis,Grey Talon,Bebop,Infernus,Wraith,Vindicta,Dynamo
5800153,The Amber Hand,Yamato,Warden,Pocket,Ivy,Lady Geist,McGinnis,Haze,Vindicta,Dynamo,Wraith,Seven,Infernus
5800154,The Amber Hand,Yamato,Wraith,Infernus,McGinnis,Viscous,Paradox,Seven,Kelvin,Vindicta,Grey Talon,Haze,Lady Geist
5800155,The Sapphire Flame,Dynamo,Vindicta,Yamato,Kelvin,Paradox,Haze,Wraith,Abrams,Seven,Ivy,McGinnis,Lash
5800159,The Amber Hand,Seven,Vindicta,Kelvin,Viscous,Lady Geist,Warden,McGinnis,Haze,Bebop,Infernus,Abrams,Grey Talon
5800161,The Amber Hand,Lash,Shiv,McGinnis,Haze,Viscous,Grey Talon,Seven,Vindicta,Pocket,Warden,Bebop,Lady Geist
5800162,The Sapphire Flame,Vindicta,Viscous,Ivy,Lash,Warden,Seven,Abrams,Grey Talon,Pocket,Mo & Krill,Yamato,McGinnis
5800163,The Sapphire Flame,Warden,Wraith,Dynamo,Pocket,Infernus,Mo & Krill,Seven,Grey Talon,McGinnis,Paradox,Bebop,Haze
5800164,The Amber Hand,Bebop,Shiv,Abrams,Vindicta,Warden,Grey Talon,Pocket,Infernus,Lady Geist,Ivy,Seven,Wraith
5800166,The Amber Hand,Mo & Krill,McGinnis,Haze,Abrams,Seven,Pocket,Ivy,Yamato,Kelvin,Dynamo,Wraith,Bebop
5800170,The Amber Hand,Paradox,Lash,Dynamo,Seven,Haze,Vindicta,Pocket,Kelvin,Bebop,Grey Talon,Warden,Viscous
5800171,The Sapphire Flame,Bebop,Mo & Krill,Kelvin,Dynamo,Infernus,Shiv,Vindicta,Abrams,Seven,Paradox,Wraith,Yamato
5800173,The Sapphire Flame,Wraith,Infernus,Bebop,Haze,Abrams,Ivy,Dynamo,Vindicta,Warden,Lash,Seven,Kelvin
5800178,The Amber Hand,Yamato,Grey Talon,Seven,Pocket,Haze,Warden,Lady Geist,Dynamo,Wraith,Bebop,McGinnis,Infernus
5800179,The Sapphire Flame,Haze,Paradox,Abrams,Warden,Dynamo,Infernus,Seven,Kelvin,Bebop,Pocket,Viscous,Grey Talon
5800180,The Amber Hand,Shiv,Infernus,Dynamo,Yamato,Grey Talon,Haze,Mo & Krill,Paradox,Warden,Ivy,Lash,Seven
5800187,The Sapphire Flame,Warden,Paradox,Yamato,Ivy,Seven,Infernus,Abrams,Vindicta,Haze,McGinnis,Grey Talon,Wraith
5800188,The Sapphire Flame,Dynamo,Bebop,Shiv,Warden,Abrams,Infernus,Seven,Pocket,Wraith,Haze,Yamato,Grey Talon
5800189,The Amber Hand,McGinnis,Seven,Lady Geist,Dynamo,Yamato,Pocket,Shiv,Haze,Vindicta,Wraith,Bebop,Grey Talon
5800196,The Sapphire Flame,Ivy,Warden,Grey Talon,Infernus,Haze,Pocket,Wraith,Abrams,Lady Geist,Seven,Vindicta,Bebop
5800198,The Sapphire Flame,Paradox,Viscous,Haze,Pocket,Yamato,McGinnis,Grey Talon,Bebop,Kelvin,Vindicta,Warden,Wraith
5800199,The Amber Hand,Dynamo,Lady Geist,Vindicta,Bebop,McGinnis,Haze,Wraith,Infernus,Seven,Pocket,Shiv,Viscous
5800200,The Sapphire Flame,Paradox,Vindicta,Wraith,Lady Geist,Haze,Ivy,Abrams,McGinnis,Kelvin,Mo & Krill,Seven,Pocket
5800203,The Sapphire Flame,Bebop,Grey Talon,Viscous,Infernus,Pocket,Vindicta,Haze,Dynamo,Lash,Seven,Paradox,Shiv
5800204,The Amber Hand,Yamato,Mo & Krill,Infernus,Wraith,Lady Geist,Dynamo,Seven,Viscous,Vindicta,Grey Talon,Warden,Pocket
5800205,The Sapphire Flame,Seven,Mo & Krill,Lady Geist,Warden,Paradox,Shiv,Dynamo,Kelvin,Vindicta,Viscous,Haze,Wraith
5800209,The Sapphire Flame,Infernus,Kelvin,Vindicta,Yamato,Grey Talon,Viscous,Dynamo,Haze,McGinnis,Bebop,Paradox,Seven
5800210,The Amber Hand,Abrams,Infernus,Paradox,Haze,McGinnis,Pocket,Ivy,Seven,Wraith,Vindicta,Yamato,Grey Talon
5800213,The Sapphire Flame,Pocket,Seven,Bebop,Mo & Krill,Vindicta,Yamato,Haze,Warden,Grey Talon,Viscous,McGinnis,Shiv
5800214,The Sapphire Flame,Dynamo,Haze,Mo & Krill,Kelvin,Pocket,Infernus,McGinnis,Abrams,Viscous,Ivy,Yamato,Wraith
5800219,The Sapphire Flame,Viscous,Haze,Vindicta,Warden,Lady Geist,Infernus,Abrams,Seven,Dynamo,Grey Talon,McGinnis,Bebop
5800221,The Amber Hand,Seven,Viscous,Abrams,Infernus,Vindicta,Wraith,Dynamo,Grey Talon,Warden,Lady Geist,Ivy,Kelvin
5800225,The Sapphire Flame,Bebop,Vindicta,Haze,Kelvin,Pocket,Mo & Krill,Ivy,Seven,Wraith,Shiv,McGinnis,Paradox
5800226,The Amber Hand,Bebop,Haze,McGinnis,Seven,Lash,Warden,Shiv,Yamato,Grey Talon,Infernus,Vindicta,Wraith
5800230,The Amber Hand,Mo & Krill,Ivy,Haze,Paradox,Seven,McGinnis,Grey Talon,Shiv,Viscous,Warden,Vindicta,Bebop
5800231,The Sapphire Flame,Wraith,Mo & Krill,Vindicta,Lash,Lady Geist,Seven,Warden,Grey Talon,Pocket,Haze,McGinnis,Yamato
5800232,The Sapphire Flame,Haze,Yamato,Dynamo,Grey Talon,Seven,Abrams,Paradox,Infernus,Ivy,Vindicta,Bebop,Wraith
5800233,The Sapphire Flame,Infernus,Kelvin,Lash,Abrams,McGinnis,Bebop,Wraith,Haze,Warden,Seven,Vindicta,Paradox
5800235,The Amber Hand,Yamato,Dynamo,Warden,Vindicta,Haze,Lash,Viscous,Shiv,McGinnis,Paradox,Seven,Wraith
5800236,The Sapphire Flame,Vindicta,Infernus,Grey Talon,Seven,McGinnis,Yamato,Haze,Kelvin,Abrams,Paradox,Dynamo,Warden
5800238,The Amber Hand,Grey Talon,Bebop,Seven,Vindicta,McGinnis,Shiv,Dynamo,Haze,Infernus,Abrams,Wraith,Lady Geist
5800239,The Sapphire Flame,Warden,Paradox,Lady Geist,Dynamo,Haze,Vindicta,Seven,Viscous,Grey Talon,Kelvin,Wraith,Bebop
5800243,The Amber Hand,Kelvin,McGinnis,Grey Talon,Dynamo,Seven,Mo & Krill,Viscous,Bebop,Infernus,Haze,Ivy,Vindicta
5800247,The Sapphire Flame,Grey Talon,Haze,Kelvin,Pocket,Dynamo,McGinnis,Bebop,Abrams,Paradox,Yamato,Shiv,Infernus
5800249,The Sapphire Flame,Lady Geist,Grey Talon,McGinnis,Wraith,Infernus,Vindicta,Shiv,Seven,Bebop,Dynamo,Haze,Abrams
5800250,The Amber Hand,Yamato,Infernus,Seven,McGinnis,Abrams,Bebop,Paradox,Vindicta,Lady Geist,Viscous,Grey Talon,Haze
5800258,The Amber Hand,Seven,Abrams,Haze,Lady Geist,Infernus,Dynamo,Bebop,Grey Talon,Yamato,Vindicta,McGinnis,Wraith
5800259,The Sapphire Flame,Yamato,Grey Talon,Mo & Krill,Pocket,Viscous,Seven,Kelvin,Vindicta,Infernus,Shiv,Lash,McGinnis
5800260,The Sapphire Flame,Lash,Grey Talon,Haze,Kelvin,Abrams,Wraith,McGinnis,Dynamo,Infernus,Warden,Seven,Vindicta
5800264,The Amber Hand,Seven,Lady Geist,Bebop,Infernus,Grey Talon,Wraith,Warden,Yamato,Haze,Paradox,Ivy,Vindicta
5800270,The Sapphire Flame,Lady Geist,Infernus,Vindicta,Mo & Krill,Bebop,Abrams,Seven,Kelvin,Dynamo,Paradox,Haze,Grey Talon
5800271,The Sapphire Flame,Bebop,Wraith,Lady Geist,Lash,Vindicta,Seven,Abrams,Infernus,McGinnis,Grey Talon,Ivy,Paradox
5800272,The Amber Hand,Paradox,Pocket,Grey Talon,Haze,Viscous,Vindicta,McGinnis,Ivy,Seven,Lady Geist,Bebop,Kelvin
5800273,The Sapphire Flame,Warden,Seven,Bebop,Haze,Vindicta,Lady Geist,Dynamo,Wraith,Grey Talon,McGinnis,Paradox,Infernus
5800278,The Amber Hand,Grey Talon,Infernus,Seven,Paradox,Dynamo,Bebop,Vindicta,Haze,McGinnis,Ivy,Wraith,Pocket
5800280,The Sapphire Flame,Infernus,Haze,Seven,McGinnis,Wraith,Yamato,Grey Talon,Vindicta,Kelvin,Paradox,Abrams,Pocket
5800282,The Amber Hand,Lash,Wraith,Mo & Krill,Bebop,McGinnis,Seven,Grey Talon,Kelvin,Abrams,Haze,Pocket,Infernus
5800288,The Sapphire Flame,Vindicta,Haze,Shiv,McGinnis,Seven,Bebop,Kelvin,Abrams,Grey Talon,Lash,Infernus,Wraith
5800289,The Amber Hand,Dynamo,Ivy,Seven,Warden,Viscous,Pocket,Shiv,Kelvin,Wraith,Haze,Bebop,Lady Geist
5800290,The Sapphire Flame,Shiv,Viscous,McGinnis,Lady Geist,Wraith,Haze,Paradox,Mo & Krill,Vindicta,Warden,Yamato,Seven
5800293,The Amber Hand,McGinnis,Infernus,Wraith,Bebop,Vindicta,Pocket,Mo & Krill,Dynamo,Yamato,Haze,Abrams,Seven
5800294,The Sapphire Flame,Kelvin,Bebop,Shiv,Dynamo,Paradox,Abrams,Viscous,McGinnis,Wraith,Vindicta,Warden,Seven
5800297,The Amber Hand,Haze,Warden,Seven,Wraith,Pocket,Lady Geist,Infernus,McGinnis,Paradox,Mo & Krill,Shiv,Vindicta
5800298,The Amber Hand,Dynamo,Infernus,Warden,Grey Talon,Seven,Pocket,Lady Geist,McGinnis,Haze,Lash,Kelvin,Abrams
5800301,The Sapphire Flame,Vindicta,Haze,Lady Geist,Mo & Krill,Kelvin,Shiv,McGinnis,Paradox,Seven,Wraith,Pocket,Infernus
5800308,The Amber Hand,Seven,Dynamo,McGinnis,Bebop,Vindicta,Wraith,Mo & Krill,Grey Talon,Lash,Viscous,Infernus,Kelvin
5800309,The Amber Hand,Haze,Abrams,Viscous,Ivy,Grey Talon,Bebop,Seven,Wraith,Infernus,Paradox,Yamato,McGinnis
5800310,The Amber Hand,Dynamo,Shiv,Infernus,Abrams,Wraith,Pocket,Haze,McGinnis,Bebop,Paradox,Seven,Ivy
5800316,The Sapphire Flame,Pocket,Warden,Wraith,Infernus,McGinnis,Lady Geist,Bebop,Haze,Grey Talon,Seven,Dynamo,Vindicta
5800319,The Amber Hand,Abrams,Warden,Shiv,Infernus,Haze,Dynamo,Pocket,Vindicta,Wraith,Paradox,Yamato,Seven
5800321,The Amber Hand,Bebop,Abrams,Infernus,Paradox,Haze,McGinnis,Dynamo,Seven,Grey Talon,Shiv,Yamato,Vindicta
5800327,The Sapphire Flame,Abrams,Bebop,Yamato,Haze,Lady Geist,Pocket,Infernus,Vindicta,Lash,McGinnis,Grey Talon,Seven
5800328,The Sapphire Flame,Ivy,Haze,Abrams,Shiv,Bebop,Mo & Krill,McGinnis,Lady Geist,Dynamo,Grey Talon,Seven,Yamato
5800329,The Amber Hand,Kelvin,McGinnis,Haze,Infernus,Lady Geist,Mo & Krill,Abrams,Wraith,Vindicta,Bebop,Seven,Lash
5800330,The Amber Hand,Seven,Warden,Kelvin,Lady Geist,Grey Talon,Wraith,Viscous,Pocket,Haze,Vindicta,Dynamo,Infernus
5800331,The Sapphire Flame,Seven,Abrams,McGinnis,Bebop,Wraith,Lash,Haze,Vindicta,Shiv,Ivy,Infernus,Pocket
5800334,The Amber Hand,Paradox,Infernus,Ivy,Yamato,Warden,Vindicta,Wraith,Viscous,Haze,Bebop,Kelvin,Seven
5800335,The Sapphire Flame,Ivy,Yamato,Seven,Vindicta,Dynamo,McGinnis,Paradox,Wraith,Bebop,Shiv,Haze,Infernus
5800344,The Sapphire Flame,Abrams,Pocket,Seven,Lash,Paradox,Wraith,Kelvin,Shiv,McGinnis,Bebop,Haze,Infernus
5800345,The Amber Hand,Shiv,Paradox,Warden,Infernus,Mo & Krill,Kelvin,Haze,Lady Geist,Grey Talon,McGinnis,Yamato,Seven
5800346,The Sapphire Flame,Abrams,Lash,Paradox,Vindicta,Bebop,Seven,Kelvin,Viscous,Dynamo,Haze,Grey Talon,Wraith
5800347,The Amber Hand,Seven,McGinnis,Lady Geist,Bebop,Mo & Krill,Grey Talon,Abrams,Haze,Yamato,Ivy,Infernus,Vindicta
5800350,The Amber Hand,Infernus,Paradox,Seven,Vindicta,Lady Geist,Abrams,Wraith,McGinnis,Grey Talon,Viscous,Dynamo,Bebop
5800354,The Sapphire Flame,Haze,Vindicta,Seven,Infernus,Abrams,Pocket,Grey Talon,Lash,Wraith,Paradox,McGinnis,Kelvin
5800355,The Sapphire Flame,Seven,Bebop,Mo & Krill,Viscous,Lash,Warden,Abrams,Haze,Shiv,Infernus,Grey Talon,McGinnis
5800356,The Sapphire Flame,Pocket,Shiv,Grey Talon,Vindicta,Bebop,Infernus,McGinnis,Haze,Warden,Wraith,Lady Geist,Seven
5800366,The Amber Hand,Viscous,Wraith,Yamato,Ivy,Warden,Seven,Lash,Vindicta,Haze,Infernus,Bebop,Pocket
5800367,The Amber Hand,Shiv,Yamato,Warden,Bebop,McGinnis,Kelvin,Paradox,Dynamo,Lady Geist,Wraith,Pocket,Abrams
5800368,The Sapphire Flame,Haze,Dynamo,Paradox,Grey Talon,Infernus,Yamato,Shiv,Lash,McGinnis,Warden,Seven,Vindicta
5800373,The Sapphire Flame,Vindicta,Haze,Dynamo,Seven,Ivy,Yamato,Infernus,McGinnis,Grey Talon,Mo & Krill,Pocket,Lady Geist
5800375,The Sapphire Flame,Infernus,Paradox,Grey Talon,McGinnis,Shiv,Wraith,Abrams,Seven,Haze,Ivy,Bebop,Lady Geist
5800376,The Amber Hand,Abrams,Warden,Haze,McGinnis,Bebop,Shiv,Dynamo,Wraith,Infernus,Seven,Vindicta,Kelvin
5800377,The Sapphire Flame,Ivy,Wraith,Yamato,Warden,Abrams,Paradox,Bebop,Seven,McGinnis,Haze,Infernus,Grey Talon
5800378,The Sapphire Flame,Bebop,Lash,Haze,Wraith,Vindicta,Dynamo,Grey Talon,Mo & Krill,Abrams,Shiv,Viscous,Infernus
5800381,The Amber Hand,Ivy,Bebop,McGinnis,Warden,Kelvin,Lady Geist,Seven,Infernus,Grey Talon,Haze,Mo & Krill,Dynamo
5800382,The Amber Hand,Warden,Ivy,Lady Geist,Wraith,Seven,Haze,Infernus,Grey Talon,Bebop,Kelvin,Dynamo,Pocket
5800384,The Sapphire Flame,Infernus,Pocket,Bebop,Dynamo,Warden,Lash,Kelvin,Lady Geist,Grey Talon,McGinnis,Vindicta,Shiv
5800388,The Sapphire Flame,Paradox,Kelvin,Wraith,Shiv,Bebop,Vindicta,Grey Talon,Infernus,Yamato,Abrams,Seven,McGinnis
5800389,The Amber Hand,Infernus,Viscous,Bebop,Warden,McGinnis,Vindicta,Wraith,Kelvin,Seven,Haze,Grey Talon,Paradox
5800392,The Amber Hand,Wraith,Yamato,Seven,Haze,Infernus,McGinnis,Mo & Krill,Grey Talon,Abrams,Shiv,Ivy,Lash
5800393,The Amber Hand,Paradox,Kelvin,Ivy,Pocket,McGinnis,Infernus,Haze,Seven,Warden,Wraith,Grey Talon,Vindicta
5800394,The Sapphire Flame,Seven,Pocket,Haze,Ivy,Bebop,Warden,Mo & Krill,McGinnis,Kelvin,Lash,Infernus,Grey Talon
5800402,The Sapphire Flame,Yamato,Kelvin,Seven,Grey Talon,Haze,Infernus,Vindicta,Dynamo,Wraith,Abrams,Lash,Ivy
5800403,The Amber Hand,Abrams,Kelvin,Dynamo,Mo & Krill,Yamato,Paradox,Bebop,Viscous,Shiv,Haze,McGinnis,Seven
5800404,The Amber Hand,Dynamo,Mo & Krill,Lady Geist,Viscous,McGinnis,Kelvin,Infernus,Grey Talon,Ivy,Wraith,Seven,Shiv
5800405,The Sapphire Flame,Vindicta,Seven,Abrams,Wraith,Infernus,Yamato,Bebop,Ivy,Lash,Viscous,Lady Geist,Haze
5800410,The Sapphire Flame,Kelvin,Seven,Haze,McGinnis,Infernus,Bebop,Grey Talon,Warden,Pocket,Wraith,Vindicta,Yamato
5800411,The Sapphire Flame,Grey Talon,Paradox,Kelvin,Viscous,Infernus,McGinnis,Shiv,Haze,Seven,Abrams,Dynamo,Wraith
5800412,The Sapphire Flame,Abrams,Bebop,Paradox,Infernus,Vindicta,Yamato,Wraith,Pocket,Haze,Seven,Shiv,Ivy
5800415,The Sapphire Flame,Lady Geist,Pocket,Abrams,McGinnis,Mo & Krill,Ivy,Grey Talon,Vindicta,Shiv,Bebop,Seven,Haze
